Key,speaker,Korean(ko),Chinese (Simplified)(zh-Hans),English(en),Japanese(ja),Curve,Duration,Conversion,NameColor,TextColor,MiddleHighLight,,
Ending_UpTalk_8,X,,,,,Ease out,00ms,1000ms,,,,->9,"[뒤틀리는 연출]
1000ms에 걸쳐서, Ease Out으로

어두운 화면 Scale x1.2 되면서,
6.7도 기울여짐."
Ending_UpTalk_9,X,,,,,Ease out,100ms,500ms,,,,->10,"9번 프레임 시작하는 즉시, 하단 연출 실행.
[화면 계속 확대되는 연출 시작]
16300ms동안, Linear로
현재 화면 Scale x1.21

12000ms가 지나고, 남은 4300ms
동안은 화면이 서서히 Linear로
암전되는 연출이 있음.
(이 시간초 4300ms동안, 눈 감는 걸
해봐도 좋음.)"
Ending_UpTalk_10,수도승,. . .,,,,Ease out,2000ms,400ms,EEEEB9,FFFFFF,,->11,
Ending_UpTalk_11,~,,,,,Ease out,1000ms,400ms,,,,->12,
Ending_UpTalk_12,수도승,부질없이 흩어지는구나. 나의 소임이여.,,,,Ease out,2000ms,400ms,EEEEB9,FFFFFF,,->13,
Ending_UpTalk_13,~,,,,,Ease out,1000ms,400ms,,,,->14,
Ending_UpTalk_14,수도승,". . . 이제야, 꽉 쥐었던 두 손을 놓겠군.",,,,Ease out,2000ms,400ms,EEEEB9,FFFFFF,,->15,
Ending_UpTalk_15,~,,,,,Ease out,1000ms,400ms,,,,->16,
Ending_UpTalk_16,수도승,"참으로 고단하고도, 아름다운 수행이었다.",,,,Ease out,2000ms,400ms,EEEEB9,FFFFFF,,->17,
Ending_UpTalk_17,X,,,,,Ease out,6000ms,500ms,,,,"-> 제0막~제7막을 전부 최상등급으로 클리어했었다면,
Ending_Hidden_0으로 이동.
그 외의 경우는 Ending_Nomral_0으로 이동.",암전된 상태.
Ending_Normal_0,수도승,껍데기를 벗고서야... 이리도 완벽한 무(無)에 닿는구나.,,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,"->1 (0번 프레임 도착 즉시, Exhaust.ogg 재생 (루프))",
Ending_Normal_1,~,,,,,Ease out,1000ms,400ms,,,,->2,
Ending_Normal_2,수도승,"장단이 멎은 고요 속에서야, 내 주먹에 겹쳐 있던 낯선 여음(餘音)을 비로소 깨닫소.",,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->3,
Ending_Normal_3,~,,,,,Ease out,1000ms,400ms,,,,->4,
Ending_Normal_4,수도승,누군가 이 적막 너머에서 듣고 있을지 모르겠으나... 허공에나마 이 말을 남기오.,,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->5,
Ending_Normal_5,~,,,,,Ease out,1000ms,400ms,,,,->6,
Ending_Normal_6,수도승,"아득한 곳에서, 기어코 나와 끝까지 합(合)을 맞추어주신 분이여.",,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->7,
Ending_Normal_7,~,,,,,Ease out,1000ms,400ms,,,,->8,
Ending_Normal_8,수도승,"그대가 짚어준 단단한 호흡이 아니었다면, 나는 진작 탁류에 휩쓸렸을 것이오.",,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->9,
Ending_Normal_9,~,,,,,Ease out,1000ms,400ms,,,,->10,
Ending_Normal_10,수도승,나의 육신은 이 공허 속에 영원히 흩어지나...,,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->11,
Ending_Normal_11,~,,,,,Ease out,1000ms,400ms,,,,->12,
Ending_Normal_12,수도승,"그대의 손끝에 남은, 치열하게 부딪혀 온 이 울림만큼은 잊히지 않기를 바라오.",,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->13,
Ending_Normal_13,~,,,,,Ease out,1000ms,400ms,,,,->14,
Ending_Normal_14,수도승, . . . 참으로 고마웠소. 보이지 않는 동행자(同行者)여.,,,,Ease out,3000ms,2000ms,EEEEB9,FFFFFF,,->15,
Ending_Normal_15,X,,,,,Ease out,5000ms,00ms,,,,-> Ending_Deukdo_0로 이동,
Ending_Normal_16,X,,,,,Ease out,00ms,6000ms,,,,"->1 (0번 프레임 도착과 즉시,
14. The Awakend One.mp3 재생)",
Ending_Normal_17,X,,,,,Ease out,7000ms,600ms,,,,"->2
[배경 변화 BGAnim]
노란색 황금빛 배경 페이드인
Duration 14000ms
Conversion Linear 10000ms

[태양 위아래 애니메이션]
필요 시 태양 위아래 아주 살짝씩
떠다니는 것 넣어도 좋음




[가좌 튼 수도승 페이드인]
Seat_Pose 애니메이션 : Opacity 0%
Duration 4000ms
Conversion Ease Out 2000ms
Seat_Pose 애니메이션 : Opacity 100%






[Seat_Pose 애니메이션]
1번 프레임 (Seat1) -> 2번 프레임 (Seat2) -> 3번 프레임 (Seat3) -> 4번 프레임 
각 프레임당 Duration 300ms, Duration 끝나면 바로 다음 프레임 ",
Ending_Normal_18,수도승,마침내 만물이 하나의 숨결로 이어지니..,,,,Ease out,2500ms,600ms,EEEEB9,4A4A4A,,->3 텍스트 중앙정렬,
Ending_Normal_19,~,,,,,Ease out,1000ms,600ms,,,,"->4



[연꽃 무늬 MandaraAnim]
연꽃이 피어나는 연출
3번프레임 Below_Petal_1 : Opacity 0% / Scale x1
(1920x1080 프레임에서 X축 중앙정렬, 4번프레임과 Y좌표 시작지점 일치해야함)
Duraton 1000ms
Conversion Ease Out 1200ms
4번 프레임 Below_Petal_1 : Opacity 100% / Scale x1.2 [아래 고정에, 위로 늘어나야함]
(1920x1080 프레임에서 X축 중앙정렬, 3번프레임과 Y좌표 시작지점 일치해야함)",
Ending_Normal_20,수도승,"온전한 조화를 품고자 했던 그 오랜 염원이,",,,,Ease out,2000ms,600ms,EEEEB9,4A4A4A,,->5 텍스트 중앙정렬,
Ending_Normal_21,~,,,,,Ease out,1000ms,600ms,,,,"->6


[연꽃 무늬 MandaraAnim]
작은 연꽃이 피어나는 연출
5번프레임 Below_Petal_2 : Opacity 0% / Scale x1
(1920x1080 프레임에서 X축 중앙정렬, 6번프레임과 Y좌표 시작지점 일치해야함)
Duraton 1000ms
Conversion Ease Out 1200ms
6번 프레임 Below_Petal_2 : Opacity 100% / Scale x1.22 [아래 고정에, 위로 늘어나야함]
(1920x1080 프레임에서 X축 중앙정렬, 5번프레임과 Y좌표 시작지점 일치해야함)






[문양이 그려지는 연출]
5번 프레임 Mandara : Opacity 0% / Scale x 1
(1920x1080 프레임에서 X축 중앙정렬, 6번프레임과 Y좌표 시작지점 일치해야함)
Duraton 1000ms
Conversion Ease Out 1200ms
6번 프레임 Mandara : Opacity 100% / Scale x1.17 [아래 고정에, 위로 늘어나야함]
(1920x1080 프레임에서 X축 중앙정렬, 5번프레임과 Y좌표 시작지점 일치해야함)",
Ending_Normal_22,수도승,이토록 찬란한 극락으로 만개하는구나.,,,,Ease out,2000ms,600ms,EEEEB9,4A4A4A,,->7 텍스트 중앙정렬,
Ending_Normal_23,~,,,,,Ease out,2000ms,600ms,,,,"->8





[Glow 후광이 비치는 연출]
7번 프레임 Glow : Opacity 0% / Scale x 0.39
(1920x1080 프레임에서 X축, Y축 중앙정렬)
Duraton 2000ms
Conversion Ease Out 1200ms
8번 프레임 Glow : Opacity 100% / Scale x1 [중앙 기점으로 확대됨]
(1920x1080 프레임에서 X축, Y축 중앙정렬)",
Ending_Normal_24,수도승,나마저 비워내어... 저 조화속으로 흩어지리라.,,,,Ease out,3000ms,1500ms,EEEEB9,303030,,->9 텍스트 중앙정렬,
Ending_Normal_25,X,,,,,Ease out,0ms,1000ms,,,,->10,
Ending_Normal_26,X,,,,,Ease out,23000ms,0ms,,,,"











[연꽃 페이드아웃] 10번 프레임
Below_Petal_1, Below_Petal_2, Mandara, Glow : Opacity 100%
Duration 4000ms
Conversion Ease Out 3200ms

-> Below_Petal_1, Below_Petal_2, Mandara, Glow : Opacity 0%


[연꽃 떨어지는 연출 (이전에 사용했던 VFX Petal Particle 활용 + 큰 연꽃 이미지 하나 활용)]












연출 시간 6000ms 동안 재생
그리고 Linear하게 투명도 0%로 (피그마 영상 참고)
















[BigCherryPetal 연출]
시작 BigCherryPetal Scale x1 -38도 각도 기울어짐
Duration 3000ms
Conversion Ease Out 800ms
-> 종료 BigCherryPetal Scale x1,64 -12도 각도 기울어짐


[Seat_Pose 애니메이션 페이드아웃]
10번프레임 Opacity 100%
Duration 1500ms
Conversion Ease Out Linear 1500ms -> Opacity  60%

-> Duration 200ms
Conversion Instant 0ms -> Opacity 0%

[영상에서 보았듯, BigCherryPetal 이 수도승을 지나갈 때 수도승이 천천히 사라지다가,
꽃잎이 지나가는 순간에 바로 사라져야함.] 해당 시간초 대로 하면 정확하게 타이밍 맞음 



[득도 텍스트 애니메이션]
(ko - 득도 / en - Deukdo / ja 및 zh-Hans 得道)

득도 로고
Duration 6400ms 대기 후, Scale x1.4 형태로 Instant 생성

그 이후 Scale x1.0 까지 Conversion Ease Out 100ms로 박힘. 그 이후 쭉 유지됨.



[화면 페이드아웃]

Duration 16500ms 동안 대기.

그 이후, 검정화면 Conversion Ease In and Out 7000ms로 암전시킴.

암전상태에서,
Duration 1000ms
Conversion Ease Out 2000ms

노말엔딩 이후 전용 메인화면 페이드인




",
Ending_Hidden_0,수도승,껍데기를 벗고서야... 이리도 완벽한 무(無)에 닿는구나.,,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,"->1 (0번 프레임 도착 즉시, Exhaust.ogg 재생 (루프))",
Ending_Hidden_1,~,,,,,Ease out,1000ms,400ms,,,,->2,
Ending_Hidden_2,수도승,"장단이 멎은 고요 속에서야, 내 주먹에 겹쳐 있던 낯선 여음(餘音)을 비로소 깨닫소.",,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->3,
Ending_Hidden_3,~,,,,,Ease out,3000ms,600ms,,,,->4,
Ending_Hidden_4,수도승,적막을 받아들이려니... 허나 그대가 남긴 여음이 이리도 짙게 고동치는구려.,,,,Ease out,3000ms,600ms,EEEEB9,790000,,->5,
Ending_Hidden_5,~,,,,,Ease out,3000ms,1500ms,,,,->6,
Ending_Hidden_6,수도승,이면을 목도하다?,,,,Ease out,800ms,200ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)","이면을 목도하다? 버튼 선택 시, 히든엔딩
5초간 선택하지 않을 시, 노말엔딩"
Ending_Hidden_7,수도승,이면을 목도하다?,,,,Ease out,800ms,200ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)",
Ending_Hidden_8,수도승,이면을 목도하다?,,,,Ease out,800ms,200ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)",
Ending_Hidden_9,수도승,이면을 목도하다?,,,,Ease out,800ms,200ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)",
Ending_Hidden_10,수도승,이면을 목도하다?,,,,Ease out,800ms,200ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)",
Ending_Hidden_11,수도승,이면을 목도하다?,,,,Ease out,800ms,1500ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)
-> 클릭 안 할 시, Ending_Hidden_No_0으로 이동",
Ending_Hidden_No_0,~,,,,,Ease out,1000ms,500ms,,,,->1,
Ending_Hidden_No_1,수도승,"...아니, 이마저도 덧없이 흩어질 메아리겠지.",,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->2,
Ending_Hidden_No_2,~,,,,,Ease out,1000ms,400ms,,,,->3,
Ending_Hidden_No_3,수도승,누군가 이 적막 너머에서 듣고 있을지 모르겠으나...,,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->4,
Ending_Hidden_No_4,~,,,,,Ease out,1000ms,400ms,,,,->5,
Ending_Hidden_No_5,수도승,"그 흩어지는 메아리에 실어, 허공에나마 이 말을 남기오.",,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->6,
Ending_Hidden_No_6,~,,,,,Ease out,1000ms,400ms,,,,->7,
Ending_Hidden_No_7,수도승,"아득한 곳에서, 기어코 나와 끝까지 합(合)을 맞추어주신 분이여.",,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->8,
Ending_Hidden_No_8,~,,,,,Ease out,1000ms,400ms,,,,->9,
Ending_Hidden_No_9,수도승,"그대가 짚어준 단단한 호흡이 아니었다면, 나는 진작 탁류에 휩쓸렸을 것이오.",,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->10,
Ending_Hidden_No_10,~,,,,,Ease out,1000ms,400ms,,,,->11,
Ending_Hidden_No_11,수도승,나의 육신은 이 공허 속에 영원히 흩어지나...,,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->12,
Ending_Hidden_No_12,~,,,,,Ease out,1000ms,400ms,,,,->13,
Ending_Hidden_No_13,수도승,"그대의 손끝에 남은, 치열하게 부딪혀 온 이 울림만큼은 잊히지 않기를 바라오.",,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->14,
Ending_Hidden_No_14,~,,,,,Ease out,1000ms,400ms,,,,->15,
Ending_Hidden_No_15,수도승,. . . 참으로 고마웠소. 보이지 않는 동행자(同行者)여.,,,,Ease out,3000ms,2000ms,EEEEB9,FFFFFF,,->16,
Ending_Hidden_No_16,X,,,,,Ease out,5000ms,00ms,,,,-> Ending_Deukdo_0로 이동,
Ending_Hidden_Yes_0,X,,,,,Ease out,2000ms,600ms,,,,->1,
Ending_Hidden_Yes_1,수도승,결국 그대는 이 울림을 끝까지 움켜쥐기로 했구려.,,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->2,
Ending_Hidden_Yes_2,~,,,,,Ease out,1000ms,400ms,,,,->3,
Ending_Hidden_Yes_3,수도승,단 하나의 파음조차 허락지 않았던 그 지독하게 완벽한 장단이...,,,,Ease out,3000ms,600ms,EEEEB9,FFFFFF,,->4,
Ending_Hidden_Yes_4,~,,,,,Ease out,2000ms,400ms,,,,->5,
Ending_Hidden_Yes_5,수도승,되려 나의 발목을 잡아채는군.,,,,Ease out,3000ms,600ms,EEEEB9,790000,,->6,
Ending_Hidden_Yes_6,~,,,,,Ease out,3000ms,1500ms,,,,->7 (청록색 밝은 태양 배경 페이드인),배경 페이드인 (밝은 청록-노랑빛 배경)
Ending_Hidden_Yes_7,~,,,,,Ease out,2000ms,400ms,,,,->8,
Ending_Hidden_Yes_8,수도승,오직 흠결 없는 완벽만을 쫓으려 내달렸건만...,,,,Ease out,3000ms,1500ms,EEEEB9,4A4A4A,,->9 (흰색 배경 페이드인),배경 페이드인 (흰색 배경)
Ending_Hidden_Yes_9,~,,,,,Ease out,2000ms,400ms,,,,->10,
Ending_Hidden_Yes_10,수도승,그것이 도리어 내 안의 양(陽)기를 이토록 하얗게 태워버리고 있었을 줄이야.,,,,Ease out,3000ms,600ms,EEEEB9,4A4A4A,,->11,
Ending_Hidden_Yes_11,~,,,,,Ease out,1000ms,400ms,,,,->12,
Ending_Hidden_Yes_12,수도승,한 점의 티끌조차 용납하지 않은 지독한 수행(修行)이...,,,,Ease out,3000ms,600ms,EEEEB9,4A4A4A,,->13,
Ending_Hidden_Yes_13,~,,,,,Ease out,1000ms,400ms,,,,->14,
Ending_Hidden_Yes_14,수도승,도리어 만물의 형체를 지워내는 백지(白紙)가 되어버렸소.,,,,Ease out,3000ms,600ms,EEEEB9,4A4A4A,,->15,
Ending_Hidden_Yes_15,~,,,,,Ease out,1000ms,400ms,,,,->16,
Ending_Hidden_Yes_16,수도승,예준이가 말한 문제점이 있긴하지만,,,,Ease out,3000ms,600ms,EEEEB9,4A4A4A,,->17,
Ending_Hidden_Yes_17,~,,,,,Ease out,1000ms,3000ms,,,,->18 (검은 태양 배경 페이드인),배경 페이드인 (검은 해)
Ending_Hidden_Yes_18,수도승,끝내 극(極)에 달한 빛이 멎게 되었구나.,,,,Ease out,3000ms,600ms,EEEEB9,4A4A4A,,->19,
Ending_Hidden_Yes_19,~,,,,,Ease out,1000ms,400ms,,,,->20,
Ending_Hidden_Yes_20,수도승,순백을 쫓던 나의 아집(我執)이... ,,,,Ease out,3000ms,600ms,EEEEB9,4A4A4A,,->21,
Ending_Hidden_Yes_21,~,,,,,Ease out,2000ms,3000ms,,,,->22 (짙은 푸른색 배경 페이드인),배경 페이드인 (짙은 청록색)
Ending_Hidden_Yes_22,수도승,기어코 짙은 먹물이 되어 내 속을 허물어뜨리는구나.,,,,Ease out,3000ms,600ms,EEEEB9,C40000,,->23,
Ending_Hidden_Yes_23,~,,,,,Ease out,1000ms,400ms,,,,->24,
Ending_Hidden_Yes_24,수도승,"팽팽했던 장단도, 기백도... 이 서늘한 구멍 속으로 흔적 없이 가라앉는군.",,,,Ease out,3000ms,600ms,EEEEB9,C9C9C9,,->25,
Ending_Hidden_Yes_25,~,,,,,Ease out,1000ms,400ms,,,,->26,
Ending_Hidden_Yes_26,수도승,경계가 사라져간다.,,,,Ease out,2000ms,600ms,EEEEB9,C9C9C9,,->27,
Ending_Hidden_Yes_27,~,,,,,Ease out,1000ms,400ms,,,,->28,
Ending_Hidden_Yes_28,수도승,"쥐고 있던 모든 것이 바스라지고, 뼈 시린 적막만이 나를 메우니...",,,,Ease out,3000ms,600ms,EEEEB9,C9C9C9,,->29,
Ending_Hidden_Yes_29,~,,,,,Ease out,1000ms,400ms,,,,->30,
Ending_Hidden_Yes_30,수도승,"마침내, 소리 하나 남지 않았구려.",,,,Ease out,3000ms,1500ms,EEEEB9,C9C9C9,,->31 검정화면 페이드인,배경 페이드인 (검정화면)
Ending_Hidden_Yes_31,X,,,,,Ease out,2000ms,2000ms,,,,-> 메인화면 이동 (그림자 악령 메인화면),
Ending_Deukdo_0,X,,,,,Ease out,00ms,6000ms,,,,"->1 (0번 프레임 도착과 즉시,
14. The Awakend One.mp3 재생)",
Ending_Deukdo_1,X,,,,,Ease out,7000ms,600ms,,,,"->2
[배경 변화 BGAnim]
노란색 황금빛 배경 페이드인
Duration 14000ms
Conversion Linear 10000ms

[태양 위아래 애니메이션]
필요 시 태양 위아래 아주 살짝씩
떠다니는 것 넣어도 좋음




[가좌 튼 수도승 페이드인]
Seat_Pose 애니메이션 : Opacity 0%
Duration 4000ms
Conversion Ease Out 2000ms
Seat_Pose 애니메이션 : Opacity 100%






[Seat_Pose 애니메이션]
1번 프레임 (Seat1) -> 2번 프레임 (Seat2) -> 3번 프레임 (Seat3) -> 4번 프레임 
각 프레임당 Duration 300ms, Duration 끝나면 바로 다음 프레임 ",
Ending_Deukdo_2,수도승,마침내 만물이 하나의 숨결로 이어지니..,,,,Ease out,2500ms,600ms,EEEEB9,4A4A4A,,->3 텍스트 중앙정렬,
Ending_Deukdo_3,~,,,,,Ease out,1000ms,600ms,,,,"->4



[연꽃 무늬 MandaraAnim]
연꽃이 피어나는 연출
3번프레임 Below_Petal_1 : Opacity 0% / Scale x1
(1920x1080 프레임에서 X축 중앙정렬, 4번프레임과 Y좌표 시작지점 일치해야함)
Duraton 1000ms
Conversion Ease Out 1200ms
4번 프레임 Below_Petal_1 : Opacity 100% / Scale x1.2 [아래 고정에, 위로 늘어나야함]
(1920x1080 프레임에서 X축 중앙정렬, 3번프레임과 Y좌표 시작지점 일치해야함)",
Ending_Deukdo_4,수도승,"온전한 조화를 품고자 했던 그 오랜 염원이,",,,,Ease out,2000ms,600ms,EEEEB9,4A4A4A,,->5 텍스트 중앙정렬,
Ending_Deukdo_5,~,,,,,Ease out,1000ms,600ms,,,,"->6


[연꽃 무늬 MandaraAnim]
작은 연꽃이 피어나는 연출
5번프레임 Below_Petal_2 : Opacity 0% / Scale x1
(1920x1080 프레임에서 X축 중앙정렬, 6번프레임과 Y좌표 시작지점 일치해야함)
Duraton 1000ms
Conversion Ease Out 1200ms
6번 프레임 Below_Petal_2 : Opacity 100% / Scale x1.22 [아래 고정에, 위로 늘어나야함]
(1920x1080 프레임에서 X축 중앙정렬, 5번프레임과 Y좌표 시작지점 일치해야함)






[문양이 그려지는 연출]
5번 프레임 Mandara : Opacity 0% / Scale x 1
(1920x1080 프레임에서 X축 중앙정렬, 6번프레임과 Y좌표 시작지점 일치해야함)
Duraton 1000ms
Conversion Ease Out 1200ms
6번 프레임 Mandara : Opacity 100% / Scale x1.17 [아래 고정에, 위로 늘어나야함]
(1920x1080 프레임에서 X축 중앙정렬, 5번프레임과 Y좌표 시작지점 일치해야함)",
Ending_Deukdo_6,수도승,이토록 찬란한 극락으로 만개하는구나.,,,,Ease out,2000ms,600ms,EEEEB9,4A4A4A,,->7 텍스트 중앙정렬,
Ending_Deukdo_7,~,,,,,Ease out,2000ms,600ms,,,,"->8





[Glow 후광이 비치는 연출]
7번 프레임 Glow : Opacity 0% / Scale x 0.39
(1920x1080 프레임에서 X축, Y축 중앙정렬)
Duraton 2000ms
Conversion Ease Out 1200ms
8번 프레임 Glow : Opacity 100% / Scale x1 [중앙 기점으로 확대됨]
(1920x1080 프레임에서 X축, Y축 중앙정렬)",
Ending_Deukdo_8,수도승,나마저 비워내어... 저 조화속으로 흩어지리라.,,,,Ease out,3000ms,1500ms,EEEEB9,303030,,->9 텍스트 중앙정렬,
Ending_Deukdo_9,X,,,,,Ease out,0ms,1000ms,,,,->10,
