Key,speaker,Korean(ko),English(en),Chinese (Simplified)(zh-Hans),Japanese(ja),Conversion,Curve,Duration,NameColor,TextColor,MiddleHighLight
Ending_Talk_16,근원,둑은 언젠가 무너진다. 억누른 본성이 터져 나올 때...,Dams eventually collapse. When suppressed nature bursts forth...,堤坝终会崩塌。当被压抑的天性爆发时……,堤はいずれ崩れる。抑えつけた本性が弾け飛ぶ時……,500ms,easein,2000ms,B20000,C0C0C0,FALSE
Ending_Talk_17,~,,,,,400ms,Ease out,1000ms,,,FALSE
Ending_Talk_18,근원,네놈이 말하는 그 알량한 질서가 버틸 수 있겠느냐?,Can that fragile order of yours truly withstand the flood?,你口中那微不足道的秩序，当真守得住吗？,貴様の言うそのちっぽけな秩序とやらが、耐えきれるかな？,400ms,easein,3000ms,B20000,C0C0C0,FALSE
Ending_Talk_19,X,,,,,400ms,Ease out,1000ms,,,FALSE
Ending_Talk_20,수도승,버티는 것이 아니다. 다스리는 것이다.,We do not merely withstand it. We master it.,并非固守，而是治驭。,耐えるのではない。御するのだ。,500ms,easein,2000ms,EEEEB9,FFFFFF,FALSE
Ending_Talk_21,~,,,,,400ms,Ease out,1000ms,,,FALSE
Ending_Talk_22,수도승,인간에게 욕망은 있으나... 그것을 자제하고 조화를 찾으려는 의지.,Humans possess desires... yet also the will to restrain them and seek harmony.,人虽有欲……却也有克制欲望、寻求调和之意志。,人には欲がある……だが、それを律し調和を見出さんとする意志もある。,400ms,easein,3000ms,EEEEB9,FFFFFF,FALSE
Ending_Talk_23,~,,,,,400ms,Ease out,1000ms,,,FALSE
Ending_Talk_24,수도승,"그 치열한 균형만이, 짐승과 다른 세상으로 우리를 이끌어왔다.",That fierce balance alone has led us to a world beyond that of beasts.,唯有那份微妙的平衡，才使人世区别于禽兽之境。,その苛烈な均衡こそが、我らを獣とは違う世界へ導いてきたのだ。,400ms,easein,3000ms,EEEEB9,FFFFFF,FALSE
Ending_Talk_25,X,,,,,400ms,Ease out,1000ms,,,TRUE
Ending_Talk_26,근원,... 본성을 거스르는 자제라.,...Restraint that defies nature itself.,……违背天性的自律吗。,……本性に抗う自制か。,500ms,easein,2000ms,B20000,C0C0C0,TRUE
Ending_Talk_27,X,,,,,400ms,Ease out,1000ms,,,TRUE
Ending_Talk_28,근원,그것이 네놈이 깨달은... 인간의 길인가.,So this is... the Way of Humanity you have found.,这便是你所悟出的……人之道吗。,それが貴様の悟った……人の道か。,400ms,easein,3000ms,B20000,790000,TRUE
Ending_Talk_29,X,,,,,400ms,Ease out,1000ms,,,TRUE
Ending_Talk_30,수도승,욕망에 휘둘리지 않고 중심을 잡는 것.,To hold one's ground without being swayed by desire.,不为欲念所动，守住本心。,欲に振り回されず、芯を保つこと。,500ms,easein,2000ms,EEEEB9,FFFFFF,FALSE
Ending_Talk_31,~,,,,,400ms,Ease out,1000ms,,,FALSE
Ending_Talk_32,수도승,나는 그 길을... 계속해서 두드려 나갈 뿐이다.,I shall forge this path... that is all.,我将在这条道路上……不断砥砺，仅此而已。,私はその道を……ただ切り拓いていくのみ。,400ms,easein,3000ms,EEEEB9,FFFFFF,FALSE
Ending_Talk_33,X,,,,,3800ms,Ease out,1000ms,,,FALSE
Ending_UpTalk_0,X,,,,,0ms,Ease out,2000ms,,,
Ending_UpTalk_1,X,,,,,0ms,Ease out,2000ms,,,
Ending_UpTalk_2,수도승,저 아래의 소란조차... 이곳에서는 한 폭의 아득한 풍경이로구나.,Even the faint echoes of the world below... are but a distant landscape from here.,凡尘微响，在此处听来，也不过是融进风景的一丝余音。,下界の微かな響きさえ……ここでは遠く霞む景色の一部に過ぎぬ。,500ms,easein,2000ms,EEEEB9,4A4A4A,
Ending_UpTalk_3,~,,,,,400ms,Ease out,1000ms,,,
Ending_UpTalk_4,수도승,이 거대한 흐름에 둑을 쌓으려... 나는 그토록 핏대를 세웠던가.,"Did I strain so fiercely... just to stem this vast, eternal flow?",曾试图阻挡这宏大的洪流……我竟是如此地执迷不悟。,この巨大な流れを堰き止めようと……私はあんなにも躍起になっていたのか。,400ms,easein,3000ms,EEEEB9,4A4A4A,
Ending_UpTalk_5,~,,,,,400ms,Ease out,1000ms,,,
Ending_UpTalk_6,수도승,참으로 아둔하고 뜨거웠던 생(生). 명분이 다하니 비로소 육신이 허물어지는구나.,"A foolish, fervent life. My cause is at an end. My mortal shell finally withers.",痴愚而热烈的一生。大义已尽，肉身终散。,愚かしくも熱き生。大義は尽き、ようやくこの身も朽ち果てる。,400ms,easein,3000ms,EEEEB9,4A4A4A,
Ending_UpTalk_7,X,,,,,400ms,Ease out,00ms,,,
Ending_UpTalk_8,X,,,,,00ms,Ease out,2000ms,,,
Ending_UpTalk_9,X,,,,,00ms,Ease out,1100ms,,,
Ending_UpTalk_10,수도승,. . .,. . .,……,……,500ms,easein,2000ms,EEEEB9,FFFFFF,
Ending_UpTalk_11,~,,,,,400ms,Ease out,1000ms,,,
Ending_UpTalk_12,수도승,부질없이 흩어지는구나. 나의 소임이여.,My Calling... gently fades into emptiness.,终是散入虚无了啊……我的使命。,儚く空へと消えゆくのだな……我が使命よ。,400ms,easein,2000ms,EEEEB9,FFFFFF,
Ending_UpTalk_13,~,,,,,400ms,Ease out,1000ms,,,
Ending_UpTalk_14,수도승,". . . 이제야, 꽉 쥐었던 두 손을 놓겠군.",". . . At last, I can release these clenched hands. ",……终于，可以松开紧握的双拳了。,……ようやく、握りしめた両手を放せる。,400ms,easein,2000ms,EEEEB9,FFFFFF,
Ending_UpTalk_15,~,,,,,400ms,Ease out,1000ms,,,
Ending_UpTalk_16,수도승,"참으로 고단하고도, 아름다운 수행이었다.","It was a weary, yet beautiful discipline.",真是一场艰辛而又凄美的修行。,実に過酷で、美しい修行であった。,400ms,easein,2000ms,EEEEB9,FFFFFF,
Ending_UpTalk_17,X,,,,,400ms,Ease out,6000ms,,,
Ending_Normal_0,수도승,껍데기를 벗고서야... 이리도 완벽한 무(無)에 닿는구나.,Only after shedding this shell... do I reach such perfect void.,蜕去皮囊，方能触及这完美的虚无。,抜け殻を脱ぎ捨ててようやく……これほど完璧な“無”に届くのだな。,500ms,easein,3000ms,EEEEB9,FFFFFF,
Ending_Normal_1,~,,,,,600ms,Ease out,1000ms,,,
Ending_Normal_2,수도승,"장단이 멎은 고요 속에서야, 내 주먹에 겹쳐 있던 낯선 여음(餘音)을 비로소 깨닫소.","""As the Rhythm falls silent, I finally feel the strange resonance woven into my strikes.",当律动止息，我才察觉到缠绕于双拳的异样余韵。,律動が止んだ静寂の中で、我が拳に宿っていた見知らぬ余韻に気づいた。,400ms,easein,3000ms,EEEEB9,FFFFFF,
Ending_Normal_3,~,,,,,600ms,Ease out,1000ms,,,
Ending_Normal_4,수도승,누군가 이 적막 너머에서 듣고 있을지 모르겠으나... 허공에나마 이 말을 남기오.,I know not if someone listens beyond this stillness... but I leave these words to the void.,不知寂静彼端是否有人倾听……权且向虚空留下这番话语。,この静寂の向こうで誰かが聞いているかは分からぬが……虚空にせめて、この言葉を残そう。,400ms,easein,3000ms,EEEEB9,FFFFFF,
Ending_Normal_5,~,,,,,600ms,Ease out,1000ms,,,
Ending_Normal_6,수도승,"아득한 곳에서, 기어코 나와 끝까지 합(合)을 맞추어주신 분이여.","To you, who matched my breath from afar to the very end.",在那遥远彼方，始终与我合拍共鸣之人。,遥か遠き場所で、私と最期まで息を合わせてくれた御仁よ。,400ms,easein,3000ms,EEEEB9,FFFFFF,
Ending_Normal_7,~,,,,,600ms,Ease out,1000ms,,,
Ending_Normal_8,수도승,"그대가 짚어준 단단한 호흡이 아니었다면, 나는 진작 탁류에 휩쓸렸을 것이오.","Without your unwavering breath to anchor me, I would have drowned in the corrupted tides long ago.",若无你指引的沉稳气息，我早已被卷入浊流之中。,貴殿が導いてくれた確かな呼吸がなければ、私は疾うに濁流へと飲み込まれていただろう。,400ms,easein,3000ms,EEEEB9,FFFFFF,
Ending_Normal_9,~,,,,,600ms,Ease out,1000ms,,,
Ending_Normal_10,수도승,나의 육신은 이 공허 속에 영원히 흩어지나...,Though my physical form is released forever into this void...,纵使吾之肉身将永远归于这片虚无……,我が肉体はこの虚空へと永遠に還ろうとも……,400ms,easein,3000ms,EEEEB9,FFFFFF,
Ending_Normal_11,~,,,,,600ms,Ease out,1000ms,,,
Ending_Normal_12,수도승,"그대의 손끝에 남은, 치열하게 부딪혀 온 이 울림만큼은 잊히지 않기를 바라오.",I hope that the resonance of our fierce clash remains at your fingertips.,愿你指尖残留的、那份激烈碰撞的余震，永不磨灭。,貴殿の指先に残る、熾烈にぶつかり合ったこの響きだけは、忘れぬよう願いたい。,400ms,easein,3000ms,EEEEB9,FFFFFF,
Ending_Normal_13,~,,,,,600ms,Ease out,1000ms,,,
Ending_Normal_14,수도승, . . . 참으로 고마웠소. 보이지 않는 동행자(同行者)여.,"...My deepest thanks to you, my unseen companion. ",……万分感谢。我那素未谋面的同行者。,……深く感謝する。目に見えぬ同行者よ。,400ms,easein,3000ms,EEEEB9,FFFFFF,
Ending_Normal_15,X,,,,,2000ms,Ease out,3000ms,,,
Ending_Normal_16,X,,,,,00ms,Ease out,6000ms,,,
Ending_Normal_17,X,,,,,00ms,Ease out,7000ms,,,
Ending_Normal_18,수도승,. . . 이 울림은...,. . . This resonance...,……这阵回响……,……この響きは……,600ms,easein,2000MS,EEEEB9,4A4A4A,
Ending_Normal_19,~,,,,,600ms,Ease out,1000ms,,,
Ending_Normal_20,수도승,"나라는 존재조차 비워내니, 비로소 진정한 조화에 당도했구나.","Forgetting even my own existence, I finally reach true Harmony.",忘却自我之存在，方才抵达真正的调和。,己という存在すら忘れて、ようやく真の調和に至ったか。,600ms,easein,2500ms,EEEEB9,4A4A4A,
Ending_Normal_21,~,,,,,600ms,Ease out,1000ms,,,
Ending_Normal_22,수도승,"아아. . 한낱 덧없는 인간이었으나, 기꺼이 소승을 품어준 세상에 보은(報恩)하며. . .","Ah... Though ephemeral, I return the grace of the World that embraced this humble monk...",叹……纵是虚无易逝的凡躯，亦当回馈这欣然接纳贫僧的世间……,嗚呼……虚しく消えゆく身なれど、喜んで愚僧を抱いてくれた俗世に恩を報い……,600ms,easein,2500ms,EEEEB9,4A4A4A,
Ending_Normal_23,~,,,,,600ms,Ease out,2000ms,,,
Ending_Normal_24,수도승,"이 한 몸 기꺼이 흩어져, 세상을 깨울 영원한 울림으로 남으리라.","I gladly yield this form to the all, to linger as an eternal resonance that awakens the world.",吾愿将此躯融入天地，化作唤醒世间的永恒回响。,この身を喜んで万物へと還し、俗世を醒ます永遠の響きとなろう。,600ms,easein,2500ms,EEEEB9,303030,
Ending_Normal_25,X,,,,,1500ms,Ease out,0ms,,,
Ending_Normal_26,X,,,,,1000ms,Ease out,23500ms,,,
Ending_Start_0,,"이곳을 끝으로,","Here, at last...",此地，便是终点……,ここを最後に、,,,,,,
Ending_Start_1,,모든 악연의 근원을 베어냈다.,Severed The Origin of all Ill-Fated ties.,斩断了所有宿业的根源。,全ての宿業の根源を断ち切った。,,,,,,
Ending_Start_2,,이제 끝을 맞이하자.,"Now, let us embrace the end.",迎接终局吧。,さあ、終わりを迎えよう。,,,,,,
Ending_Start_3,,화면을 눌러 그 끝을 목도하시오.,Click to witness the end.,点击屏幕，见证终局。,画面をクリックして、結末を見届けよ。,,,,,,
