,speaker,Korean(ko),English(en),Chinese (Simplified)(zh-Hans),Japanese(ja),Conversion,Curve,Duration,NameColor,TextColor,MiddleHighLight,,
Ending_Talk_12,수도승,... 흐르는 것만이 능사라 생각하는가?,...Is yielding to the current the only answer?,……你以为顺流而下便是唯一的出路吗？,……流されることだけが、最善だとでも思うのか？,500ms,Ease out,2000ms,EEEEB9,FFFFFF,FALSE,->13,
Ending_Talk_13,~,,,,,400ms,Ease out,1000ms,,,FALSE,->14,
Ending_Talk_14,수도승,"범람하는 강물은 둑을 쌓아 막아야, 비로소 대지를 적시는 법.",Only when a raging river is dammed can it truly nourish the earth.,唯有筑堤截流，泛滥之水方能滋润大地。,溢れ出る奔流は堤で堰き止めてこそ、はじめて大地を潤すものだ。,400ms,Ease out,3000ms,EEEEB9,FFFFFF,FALSE,->15,
Ending_Talk_15,X,,,,,400ms,Ease out,1000ms,,,FALSE,->16,ㅍ
Ending_Talk_16,근원,둑은 언젠가 무너진다. 억누른 본성이 터져 나올 때...,Dams eventually collapse. When suppressed nature bursts forth...,堤坝终会崩塌。当被压抑的天性爆发时……,堤はいずれ崩れる。抑えつけた本性が弾け飛ぶ時……,500ms,Ease out,2000ms,B20000,C0C0C0,FALSE,->17,
Ending_Talk_17,~,,,,,400ms,Ease out,1000ms,,,FALSE,->18,
Ending_Talk_18,근원,네놈이 말하는 그 알량한 질서가 버틸 수 있겠느냐?,Can that fragile order of yours truly withstand the flood?,你口中那微不足道的秩序，当真守得住吗？,貴様の言うそのちっぽけな秩序とやらが、耐えきれるかな？,400ms,Ease out,3000ms,B20000,C0C0C0,FALSE,->19,
Ending_Talk_19,X,,,,,400ms,Ease out,1000ms,,,FALSE,->20,
Ending_Talk_20,수도승,버티는 것이 아니다. 다스리는 것이다.,We do not merely withstand it. We master it.,并非固守，而是治驭。,耐えるのではない。御するのだ。,500ms,Ease out,2000ms,EEEEB9,FFFFFF,FALSE,->21,
Ending_Talk_21,~,,,,,400ms,Ease out,1000ms,,,FALSE,->22,
Ending_Talk_22,수도승,인간에게 욕망은 있으나... 그것을 자제하고 조화를 찾으려는 의지.,Humans possess desires... yet also the will to restrain them and seek harmony.,人虽有欲……却也有克制欲望、寻求调和之意志。,人には欲がある……だが、それを律し調和を見出さんとする意志もある。,400ms,Ease out,3000ms,EEEEB9,FFFFFF,FALSE,->23,
Ending_Talk_23,~,,,,,400ms,Ease out,1000ms,,,FALSE,->24,
Ending_Talk_24,수도승,"그 치열한 균형만이, 짐승과 다른 세상으로 우리를 이끌어왔다.",That fierce balance alone has led us to a world beyond that of beasts.,唯有那份微妙的平衡，才使人世区别于禽兽之境。,その苛烈な均衡こそが、我らを獣とは違う世界へ導いてきたのだ。,400ms,Ease out,3000ms,EEEEB9,FFFFFF,FALSE,->25,
Ending_Talk_25,X,,,,,400ms,Ease out,1000ms,,,TRUE,->26,어둠 (000000 40%)
Ending_Talk_26,근원,... 본성을 거스르는 자제라.,...Restraint that defies nature itself.,……违背天性的自律吗。,……本性に抗う自制か。,500ms,Ease out,2000ms,B20000,C0C0C0,TRUE,->27,어둠 (000000 40%)
Ending_Talk_27,X,,,,,400ms,Ease out,1000ms,,,TRUE,->28,어둠 (000000 40%)
Ending_Talk_28,근원,그것이 네놈이 깨달은... 인간의 길인가.,So this is... the Way of Humanity you have found.,这便是你所悟出的……人之道吗。,それが貴様の悟った……人の道か。,400ms,Ease out,3000ms,B20000,790000,TRUE,->29,어둠 (000000 40%)
Ending_Talk_29,X,,,,,400ms,Ease out,1000ms,,,TRUE,->30,어둠 (000000 40%)
Ending_Talk_30,수도승,욕망에 휘둘리지 않고 중심을 잡는 것.,To hold one's ground without being swayed by desire.,不为欲念所动，守住本心。,欲に振り回されず、芯を保つこと。,500ms,Ease out,2000ms,EEEEB9,FFFFFF,FALSE,->31,어둠 (000000 40%)
Ending_Talk_31,~,,,,,400ms,Ease out,1000ms,,,FALSE,->32,어둠 (000000 40%)
Ending_Talk_32,수도승,나는 그 길을... 계속해서 두드려 나갈 뿐이다.,I shall forge this path... that is all.,我将在这条道路上……不断砥砺，仅此而已。,私はその道を……ただ切り拓いていくのみ。,400ms,Ease out,3000ms,EEEEB9,FFFFFF,FALSE,->33,
Ending_Talk_33,X,,,,,2500ms,Ease out,1000ms,,,FALSE,->34,34프레임부터 20초 영상 재생
Ending_UpTalk_0,X,,,,,0ms,Ease out,0ms,,,,->1,"텍스트 가독성을 위한, 큰 구름이 화면 밖에서,
화면 하단 구역으로 올라가는 장면(->1)"
Ending_UpTalk_1,X,,,,,0ms,Ease out,4000ms,,,,->2,
Ending_UpTalk_2,수도승,저 아래의 소란조차... 이곳에서는 한 폭의 아득한 풍경이로구나.,Even the faint echoes of the world below... are but a distant landscape from here.,凡尘微响，在此处听来，也不过是融进风景的一丝余音。,下界の微かな響きさえ……ここでは遠く霞む景色の一部に過ぎぬ。,500ms,Ease out,2000ms,EEEEB9,4A4A4A,,->3,
Ending_UpTalk_3,~,,,,,400ms,Ease out,1000ms,,,,->4,
Ending_UpTalk_4,수도승,이 거대한 흐름에 둑을 쌓으려... 나는 그토록 핏대를 세웠던가.,"Did I strain so fiercely... just to stem this vast, eternal flow?",曾试图阻挡这宏大的洪流……我竟是如此地执迷不悟。,この巨大な流れを堰き止めようと……私はあんなにも躍起になっていたのか。,400ms,Ease out,3000ms,EEEEB9,4A4A4A,,->5,
Ending_UpTalk_5,~,,,,,400ms,Ease out,1000ms,,,,->6,
Ending_UpTalk_6,수도승,참으로 아둔하고 뜨거웠던 생(生). 명분이 다하니 비로소 육신이 허물어지는구나.,"A foolish, fervent life. My cause is at an end. My mortal shell finally withers.",痴愚而热烈的一生。大义已尽，肉身终散。,愚かしくも熱き生。大義は尽き、ようやくこの身も朽ち果てる。,400ms,Ease out,3000ms,EEEEB9,4A4A4A,,->7,
Ending_UpTalk_7,X,,,,,400ms,Ease out,00ms,,,,->8,"구름 내려가면서, 어두운 화면 페이드인"
Ending_UpTalk_8,X,,,,,2000ms,Ease out,00ms,,,,->9,"[뒤틀리는 연출]
1000ms에 걸쳐서, Ease Out으로

어두운 화면 Scale x1.2 되면서,
6.7도 기울여짐."
Ending_UpTalk_9,X,,,,,1000ms,Ease out,100ms,,,,->10,"9번 프레임 시작하는 즉시, 하단 연출 실행.
[화면 계속 확대되는 연출 시작]
16300ms동안, Linear로
현재 화면 Scale x1.21

12000ms가 지나고, 남은 4300ms
동안은 화면이 서서히 Linear로
암전되는 연출이 있음.
(이 시간초 4300ms동안, 눈 감는 걸
해봐도 좋음.)"
Ending_UpTalk_10,수도승,. . .,. . .,……,……,500ms,Ease out,2000ms,EEEEB9,FFFFFF,,->11,
Ending_UpTalk_11,~,,,,,400ms,Ease out,1000ms,,,,->12,
Ending_UpTalk_12,수도승,부질없이 흩어지는구나. 나의 소임이여.,My Calling scatters into nothingness.,终是随风而逝了。我的使命。,儚く散りゆくのだな、我が役目よ。,400ms,Ease out,2000ms,EEEEB9,FFFFFF,,->13,
Ending_UpTalk_13,~,,,,,400ms,Ease out,1000ms,,,,->14,
Ending_UpTalk_14,수도승,". . . 이제야, 꽉 쥐었던 두 손을 놓겠군.",". . . At last, I can release these clenched hands. ",……终于，可以松开紧握的双拳了。,……ようやく、握りしめた両手を放せる。,400ms,Ease out,2000ms,EEEEB9,FFFFFF,,->15,
Ending_UpTalk_15,~,,,,,400ms,Ease out,1000ms,,,,->16,
Ending_UpTalk_16,수도승,"참으로 고단하고도, 아름다운 수행이었다.","It was a weary, yet beautiful discipline.",真是一场艰辛而又凄美的修行。,実に過酷で、美しい修行であった。,400ms,Ease out,2000ms,EEEEB9,FFFFFF,,->17,
Ending_UpTalk_17,X,,,,,500ms,Ease out,6000ms,,,,"-> 제0막~제7막을 전부 최상등급으로 클리어했었다면,
Ending_Hidden_0으로 이동.
그 외의 경우는 Ending_Nomral_0으로 이동.",암전된 상태.
Ending_Normal_0,수도승,껍데기를 벗고서야... 이리도 완벽한 무(無)에 닿는구나.,Only after shedding this shell... do I reach such perfect void.,蜕去皮囊，方能触及这完美的虚无。,抜け殻を脱ぎ捨ててようやく……これほど完璧な“無”に届くのだな。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,"->1 (0번 프레임 도착 즉시, Exhaust.ogg 재생 (루프))",
Ending_Normal_1,~,,,,,400ms,Ease out,1000ms,,,,->2,
Ending_Normal_2,수도승,"장단이 멎은 고요 속에서야, 내 주먹에 겹쳐 있던 낯선 여음(餘音)을 비로소 깨닫소.","Only in this silence, where the Rhythm fades, do I finally perceive the strange resonance overlapping with my fists. ",当律动止息，我才察觉到叠合在拳尖上的那一抹异样余韵。,律動が止んだ静寂の中で、我が拳に重なっていた見知らぬ余韻に、ようやく気づいた。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->3,
Ending_Normal_3,~,,,,,400ms,Ease out,1000ms,,,,->4,
Ending_Normal_4,수도승,누군가 이 적막 너머에서 듣고 있을지 모르겠으나... 허공에나마 이 말을 남기오.,I know not if someone listens beyond this stillness... but I leave these words to the void.,不知寂静彼端是否有人倾听……权且向虚空留下这番话语。,この静寂の向こうで誰かが聞いているかは分からぬが……虚空にせめて、この言葉を残そう。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->5,
Ending_Normal_5,~,,,,,400ms,Ease out,1000ms,,,,->6,
Ending_Normal_6,수도승,"아득한 곳에서, 기어코 나와 끝까지 합(合)을 맞추어주신 분이여.","To you, who matched my breath until the very end from afar. ",在那遥远彼方，始终与我合拍共鸣之人。,遥か遠き場所で、私と最期まで“合”を合わせてくれた御仁よ。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->7,
Ending_Normal_7,~,,,,,400ms,Ease out,1000ms,,,,->8,
Ending_Normal_8,수도승,"그대가 짚어준 단단한 호흡이 아니었다면, 나는 진작 탁류에 휩쓸렸을 것이오.","Had it not been for the steady breath you guided, I would have been swept away by the turbid currents long ago. ",若无你指引的沉稳气息，我早已被卷入浊流之中。,貴殿が導いてくれた確かな呼吸がなければ、私は疾うに濁流へと飲み込まれていただろう。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->9,
Ending_Normal_9,~,,,,,400ms,Ease out,1000ms,,,,->10,
Ending_Normal_10,수도승,나의 육신은 이 공허 속에 영원히 흩어지나...,Though my physical form scatters forever into this void...,纵使我的肉身永远消散于虚无……,我が肉体はこの虚空へと永遠に散りゆくが……,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->11,
Ending_Normal_11,~,,,,,400ms,Ease out,1000ms,,,,->12,
Ending_Normal_12,수도승,"그대의 손끝에 남은, 치열하게 부딪혀 온 이 울림만큼은 잊히지 않기를 바라오.",I hope that the resonance of our fierce clash remains at your fingertips.,愿你指尖残留的、那份激烈碰撞的余震，永不磨灭。,貴殿の指先に残る、熾烈にぶつかり合ったこの響きだけは、忘れぬよう願いたい。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->13,
Ending_Normal_13,~,,,,,400ms,Ease out,1000ms,,,,->14,
Ending_Normal_14,수도승, . . . 참으로 고마웠소. 보이지 않는 동행자(同行者)여.,"...My deepest thanks to you, my unseen companion. ",……万分感谢。我那素未谋面的同行者。,……実に感謝している。目に見えぬ同行者よ。,2000ms,Ease out,3000ms,EEEEB9,FFFFFF,,->15,
Ending_Normal_15,X,,,,,1ms,Ease out,5000ms,,,,-> Ending_Deukdo_0로 이동,
Ending_Normal_16,X,,,,,6000ms,Ease out,00ms,,,,"->1 (0번 프레임 도착과 즉시,
14. The Awakend One.mp3 재생)",
Ending_Normal_17,X,,,,,600ms,Ease out,7000ms,,,,"->2
[배경 변화 BGAnim]
노란색 황금빛 배경 페이드인
Duration 14000ms
Conversion Linear 10000ms

[태양 위아래 애니메이션]
필요 시 태양 위아래 아주 살짝씩
떠다니는 것 넣어도 좋음




[가좌 튼 수도승 페이드인]
Seat_Pose 애니메이션 : Opacity 0%
Duration 4000ms
Conversion Ease Out 2000ms
Seat_Pose 애니메이션 : Opacity 100%






[Seat_Pose 애니메이션]
1번 프레임 (Seat1) -> 2번 프레임 (Seat2) -> 3번 프레임 (Seat3) -> 4번 프레임 
각 프레임당 Duration 300ms, Duration 끝나면 바로 다음 프레임 ",
Ending_Normal_18,수도승,마침내 만물이 하나의 숨결로 이어지니...,"Finally, all things connect in a single breath. ",万物终归一息。,ついに万物が一つの息吹で繋がる。,600ms,Ease out,2500ms,EEEEB9,4A4A4A,,->3 텍스트 중앙정렬,
Ending_Normal_19,~,,,,,600ms,Ease out,1000ms,,,,"->4



[연꽃 무늬 MandaraAnim]
연꽃이 피어나는 연출
3번프레임 Below_Petal_1 : Opacity 0% / Scale x1
(1920x1080 프레임에서 X축 중앙정렬, 4번프레임과 Y좌표 시작지점 일치해야함)
Duraton 1000ms
Conversion Ease Out 1200ms
4번 프레임 Below_Petal_1 : Opacity 100% / Scale x1.2 [아래 고정에, 위로 늘어나야함]
(1920x1080 프레임에서 X축 중앙정렬, 3번프레임과 Y좌표 시작지점 일치해야함)",
Ending_Normal_20,수도승,"온전한 조화를 품고자 했던 그 오랜 염원이,","That long-held desire to embrace complete harmony, ",那份渴望拥抱纯粹调和的夙愿，,純然たる調和を抱かんとした、あの長き祈りが、,600ms,Ease out,2000ms,EEEEB9,4A4A4A,,->5 텍스트 중앙정렬,
Ending_Normal_21,~,,,,,600ms,Ease out,1000ms,,,,"->6


[연꽃 무늬 MandaraAnim]
작은 연꽃이 피어나는 연출
5번프레임 Below_Petal_2 : Opacity 0% / Scale x1
(1920x1080 프레임에서 X축 중앙정렬, 6번프레임과 Y좌표 시작지점 일치해야함)
Duraton 1000ms
Conversion Ease Out 1200ms
6번 프레임 Below_Petal_2 : Opacity 100% / Scale x1.22 [아래 고정에, 위로 늘어나야함]
(1920x1080 프레임에서 X축 중앙정렬, 5번프레임과 Y좌표 시작지점 일치해야함)






[문양이 그려지는 연출]
5번 프레임 Mandara : Opacity 0% / Scale x 1
(1920x1080 프레임에서 X축 중앙정렬, 6번프레임과 Y좌표 시작지점 일치해야함)
Duraton 1000ms
Conversion Ease Out 1200ms
6번 프레임 Mandara : Opacity 100% / Scale x1.17 [아래 고정에, 위로 늘어나야함]
(1920x1080 프레임에서 X축 중앙정렬, 5번프레임과 Y좌표 시작지점 일치해야함)",
Ending_Normal_22,수도승,이토록 찬란한 극락으로 만개하는구나.,Blooms into such a radiant Pure Land.,竟绽放出如此灿烂的极乐。,これほどまでに燦然たる極楽へと咲き誇るのだな。,600ms,Ease out,2000ms,EEEEB9,4A4A4A,,->7 텍스트 중앙정렬,
Ending_Normal_23,~,,,,,600ms,Ease out,2000ms,,,,"->8





[Glow 후광이 비치는 연출]
7번 프레임 Glow : Opacity 0% / Scale x 0.39
(1920x1080 프레임에서 X축, Y축 중앙정렬)
Duraton 2000ms
Conversion Ease Out 1200ms
8번 프레임 Glow : Opacity 100% / Scale x1 [중앙 기점으로 확대됨]
(1920x1080 프레임에서 X축, Y축 중앙정렬)",
Ending_Normal_24,수도승,나마저 비워내어... 저 조화 속으로 흩어지리라.,Emptying even my soul... I shall flow into that harmony.,我亦将自空而去……散入那调和之中。,私さえも空となり……あの調和の中へと散りゆこう。,1500ms,Ease out,3000ms,EEEEB9,303030,,->9 텍스트 중앙정렬,
Ending_Normal_25,X,,,,,1000ms,Ease out,0ms,,,,->10,
Ending_Normal_26,X,,,,,1ms,Ease out,23000ms,,,,"











[연꽃 페이드아웃] 10번 프레임
Below_Petal_1, Below_Petal_2, Mandara, Glow : Opacity 100%
Duration 4000ms
Conversion Ease Out 3200ms

-> Below_Petal_1, Below_Petal_2, Mandara, Glow : Opacity 0%


[연꽃 떨어지는 연출 (이전에 사용했던 VFX Petal Particle 활용 + 큰 연꽃 이미지 하나 활용)]












연출 시간 6000ms 동안 재생
그리고 Linear하게 투명도 0%로 (피그마 영상 참고)
















[BigCherryPetal 연출]
시작 BigCherryPetal Scale x1 -38도 각도 기울어짐
Duration 3000ms
Conversion Ease Out 800ms
-> 종료 BigCherryPetal Scale x1,64 -12도 각도 기울어짐


[Seat_Pose 애니메이션 페이드아웃]
10번프레임 Opacity 100%
Duration 1500ms
Conversion Ease Out Linear 1500ms -> Opacity  60%

-> Duration 200ms
Conversion Instant 0ms -> Opacity 0%

[영상에서 보았듯, BigCherryPetal 이 수도승을 지나갈 때 수도승이 천천히 사라지다가,
꽃잎이 지나가는 순간에 바로 사라져야함.] 해당 시간초 대로 하면 정확하게 타이밍 맞음 



[득도 텍스트 애니메이션]
(ko - 득도 / en - Deukdo / ja 및 zh-Hans 得道)

득도 로고
Duration 6400ms 대기 후, Scale x1.4 형태로 Instant 생성

그 이후 Scale x1.0 까지 Conversion Ease Out 100ms로 박힘. 그 이후 쭉 유지됨.



[화면 페이드아웃]

Duration 16500ms 동안 대기.

그 이후, 검정화면 Conversion Ease In and Out 7000ms로 암전시킴.

암전상태에서,
Duration 1000ms
Conversion Ease Out 2000ms

노말엔딩 이후 전용 메인화면 페이드인




",
Ending_Hidden_0,수도승,껍데기를 벗고서야... 이리도 완벽한 무(無)에 닿는구나.,Only after shedding this shell... do I reach such perfect void.,蜕去皮囊，方能触及这完美的虚无。,抜け殻を脱ぎ捨ててようやく……これほど完璧な“無”に届くのだな。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,"->1 (0번 프레임 도착 즉시, Exhaust.ogg 재생 (루프))",
Ending_Hidden_1,~,,,,,400ms,Ease out,1000ms,,,,->2,
Ending_Hidden_2,수도승,"장단이 멎은 고요 속에서야, 내 주먹에 겹쳐 있던 낯선 여음(餘音)을 비로소 깨닫소.","Only in this silence, where the Rhythm fades, do I finally perceive the strange resonance overlapping with my fists. ",当律动止息，我才察觉到叠合在拳尖上的那一抹异样余韵。,律動が止んだ静寂の中で、我が拳に重なっていた見知らぬ余韻に、ようやく気づいた。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->3,
Ending_Hidden_3,~,,,,,600ms,Ease out,3000ms,,,,->4,
Ending_Hidden_4,수도승,적막을 받아들이려니... 허나 그대가 남긴 여음이 이리도 짙게 고동치는구려.,,,,600ms,Ease out,3000ms,EEEEB9,790000,,->5,
Ending_Hidden_5,~,,,,,1500ms,Ease out,3000ms,,,,->6,
Ending_Hidden_6,수도승,이면을 목도하다?,,,,200ms,Ease out,800ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)","이면을 목도하다? 버튼 선택 시, 히든엔딩
5초간 선택하지 않을 시, 노말엔딩"
Ending_Hidden_7,수도승,이면을 목도하다?,,,,200ms,Ease out,800ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)",
Ending_Hidden_8,수도승,이면을 목도하다?,,,,200ms,Ease out,800ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)",
Ending_Hidden_9,수도승,이면을 목도하다?,,,,200ms,Ease out,800ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)",
Ending_Hidden_10,수도승,이면을 목도하다?,,,,200ms,Ease out,800ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)",
Ending_Hidden_11,수도승,이면을 목도하다?,,,,1500ms,Ease out,800ms,EEEEB9,DEDEDE,,"버튼 클릭 시 Ending_Hidden_Yes_0
(Ease Out 1500ms)
-> 클릭 안 할 시, Ending_Hidden_No_0으로 이동",
Ending_Hidden_No_0,~,,,,,500ms,Ease out,1000ms,,,,->1,
Ending_Hidden_No_1,수도승,"...아니, 이마저도 덧없이 흩어질 메아리겠지.",,,,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->2,
Ending_Hidden_No_2,~,,,,,400ms,Ease out,1000ms,,,,->3,
Ending_Hidden_No_3,수도승,누군가 이 적막 너머에서 듣고 있을지 모르겠으나...,,,,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->4,
Ending_Hidden_No_4,~,,,,,400ms,Ease out,1000ms,,,,->5,
Ending_Hidden_No_5,수도승,"그 흩어지는 메아리에 실어, 허공에나마 이 말을 남기오.",,,,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->6,
Ending_Hidden_No_6,~,,,,,400ms,Ease out,1000ms,,,,->7,
Ending_Hidden_No_7,수도승,"아득한 곳에서, 기어코 나와 끝까지 합(合)을 맞추어주신 분이여.","To you, who matched my breath until the very end from afar. ",在那遥远彼方，始终与我合拍共鸣之人。,遥か遠き場所で、私と最期まで“合”を合わせてくれた御仁よ。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->8,
Ending_Hidden_No_8,~,,,,,400ms,Ease out,1000ms,,,,->9,
Ending_Hidden_No_9,수도승,"그대가 짚어준 단단한 호흡이 아니었다면, 나는 진작 탁류에 휩쓸렸을 것이오.","Had it not been for the steady breath you guided, I would have been swept away by the turbid currents long ago. ",若无你指引的沉稳气息，我早已被卷入浊流之中。,貴殿が導いてくれた確かな呼吸がなければ、私は疾うに濁流へと飲み込まれていただろう。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->10,
Ending_Hidden_No_10,~,,,,,400ms,Ease out,1000ms,,,,->11,
Ending_Hidden_No_11,수도승,나의 육신은 이 공허 속에 영원히 흩어지나...,Though my physical form scatters forever into this void...,纵使我的肉身永远消散于虚无……,我が肉体はこの虚空へと永遠に散りゆくが……,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->12,
Ending_Hidden_No_12,~,,,,,400ms,Ease out,1000ms,,,,->13,
Ending_Hidden_No_13,수도승,"그대의 손끝에 남은, 치열하게 부딪혀 온 이 울림만큼은 잊히지 않기를 바라오.",I hope that the resonance of our fierce clash remains at your fingertips.,愿你指尖残留的、那份激烈碰撞的余震，永不磨灭。,貴殿の指先に残る、熾烈にぶつかり合ったこの響きだけは、忘れぬよう願いたい。,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->14,
Ending_Hidden_No_14,~,,,,,400ms,Ease out,1000ms,,,,->15,
Ending_Hidden_No_15,수도승,. . . 참으로 고마웠소. 보이지 않는 동행자(同行者)여.,"...My deepest thanks to you, my unseen companion. ",……万分感谢。我那素未谋面的同行者。,……実に感謝している。目に見えぬ同行者よ。,2000ms,Ease out,3000ms,EEEEB9,FFFFFF,,->16,
Ending_Hidden_No_16,X,,,,,00ms,Ease out,5000ms,,,,-> Ending_Deukdo_0로 이동,
Ending_Hidden_Yes_0,X,,,,,600ms,Ease out,2000ms,,,,->1,
Ending_Hidden_Yes_1,수도승,결국 그대는 이 울림을 끝까지 움켜쥐기로 했구려.,,,,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->2,
Ending_Hidden_Yes_2,~,,,,,400ms,Ease out,1000ms,,,,->3,
Ending_Hidden_Yes_3,수도승,단 하나의 파음조차 허락지 않았던 그 지독하게 완벽한 장단이...,,,,600ms,Ease out,3000ms,EEEEB9,FFFFFF,,->4,
Ending_Hidden_Yes_4,~,,,,,400ms,Ease out,2000ms,,,,->5,
Ending_Hidden_Yes_5,수도승,되려 나의 발목을 잡아채는군.,,,,600ms,Ease out,3000ms,EEEEB9,790000,,->6,
Ending_Hidden_Yes_6,~,,,,,1500ms,Ease out,3000ms,,,,->7 (청록색 밝은 태양 배경 페이드인),배경 페이드인 (밝은 청록-노랑빛 배경)
Ending_Hidden_Yes_7,~,,,,,400ms,Ease out,2000ms,,,,->8,
Ending_Hidden_Yes_8,수도승,오직 흠결 없는 완벽만을 쫓으려 내달렸건만...,,,,1500ms,Ease out,3000ms,EEEEB9,4A4A4A,,->9 (흰색 배경 페이드인),배경 페이드인 (흰색 배경)
Ending_Hidden_Yes_9,~,,,,,400ms,Ease out,2000ms,,,,->10,
Ending_Hidden_Yes_10,수도승,그것이 도리어 내 안의 양(陽)기를 이토록 하얗게 태워버리고 있었을 줄이야.,,,,600ms,Ease out,3000ms,EEEEB9,4A4A4A,,->11,
Ending_Hidden_Yes_11,~,,,,,400ms,Ease out,1000ms,,,,->12,
Ending_Hidden_Yes_12,수도승,한 점의 티끌조차 용납하지 않은 지독한 수행(修行)이...,,,,600ms,Ease out,3000ms,EEEEB9,4A4A4A,,->13,
Ending_Hidden_Yes_13,~,,,,,400ms,Ease out,1000ms,,,,->14,
Ending_Hidden_Yes_14,수도승,도리어 만물의 형체를 지워내는 백지(白紙)가 되어버렸소.,,,,600ms,Ease out,3000ms,EEEEB9,4A4A4A,,->15,
Ending_Hidden_Yes_15,~,,,,,400ms,Ease out,1000ms,,,,->16,
Ending_Hidden_Yes_16,수도승,"달이 차면 기울고, 활시위가 너무 팽팽하면 끊어지는 것이 만물의 이치이거늘.",,,,600ms,Ease out,3000ms,EEEEB9,4A4A4A,,->17,
Ending_Hidden_Yes_17,~,,,,,3000ms,Ease out,1000ms,,,,->18 (검은 태양 배경 페이드인),배경 페이드인 (검은 해)
Ending_Hidden_Yes_18,수도승,끝내 극(極)에 달한 빛이 멎게 되었구나.,,,,600ms,Ease out,3000ms,EEEEB9,4A4A4A,,->19,
Ending_Hidden_Yes_19,~,,,,,400ms,Ease out,1000ms,,,,->20,
