Key,speaker,Korean(ko),Chinese (Simplified)(zh-Hans),English(en),Japanese(ja),Curve,Duration,Conversion,NameColor,TextColor,MiddleHighLight,,
Ending_UpTalk_9,X,,,,,Ease out,100ms,500ms,,,,->10,"9번 프레임 시작하는 즉시, 하단 연출 실행.
[화면 계속 확대되는 연출 시작]
16300ms동안, Linear로
현재 화면 Scale x1.21

12000ms가 지나고, 남은 4300ms
동안은 화면이 서서히 Linear로
암전되는 연출이 있음.
(이 시간초 4300ms동안, 눈 감는 걸
해봐도 좋음.)"
Ending_UpTalk_10,수도승,. . .,,,,Ease out,2000ms,400ms,,,,->11,
Ending_UpTalk_11,~,,,,,Ease out,1000ms,400ms,,,,->12,
Ending_UpTalk_12,수도승,나의 소임은... 여기까지였던 것인가?,,,,Ease out,2000ms,400ms,,,,->13,
Ending_UpTalk_13,~,,,,,Ease out,1000ms,400ms,,,,->14,
Ending_UpTalk_14,수도승,". . . 이제야, 꽉 쥐었던 두 손을 놓는군.",,,,Ease out,2000ms,400ms,,,,->15,
Ending_UpTalk_15,~,,,,,Ease out,1000ms,400ms,,,,->16,
Ending_UpTalk_16,수도승,아프지만 아름다웠던 수행이었다.,,,,Ease out,2000ms,400ms,,,,->17,
Ending_UpTalk_17,X,,,,,Ease out,6000ms,500ms,,,,->18,암전된 상태.
Ending_UpTalk_18,,독백 대사 1,,,,,,,,,,->19,
Ending_UpTalk_19,,,,,,,,,,,,->20,
Ending_UpTalk_20,,독백 대사 1,,,,,,,,,,->21,
Ending_UpTalk_21,,,,,,,,,,,,->22,
Ending_UpTalk_22,,독백 대사 1,,,,,,,,,,->23,
